1501|150111|4∙19민주묘지|우이신설경전철|4703|943
101|10101|가능|1호선|1907|109
103|10345|가락시장|3호선|0340|350
101|10160|가산디지털단지|1호선|1702|P142
109|10901|가양|9호선|4107|907
1501|150110|가오리|우이신설경전철|4704|944
302|30201|가재울|인천2호선|3216|I216
302|30202|가정|인천2호선|3211|I211
302|30203|가정중앙시장|인천2호선|3212|I212
1001|100118|가좌|경의선|1265|K315
201|20140|가천대|수인분당선|1851|K223
1201|120101|가평|경춘선|1323|P134
101|10146|간석|1호선|1816|155
301|30110|간석오거리|인천선|3123|I123
1201|120102|갈매|경춘선|1312|P123
301|30116|갈산|인천선|3117|I117
102|10215|강남|2호선|4307|D7
107|10722|강남구청|7호선|1849|K213
1301|130102|강남대|용인경전철|4502|Y111
105|10539|강동|5호선|2549|548
108|10803|강동구청|8호선|2813|812
1001|100124|강매|경의선|1269|K319
102|10207|강변|2호선|0214|214
105|10562|강일|5호선|2562|554
1201|120103|강촌|경춘선|1326|P137
105|10549|개롱|5호선|2559|P553
101|10134|개봉|1호선|1801|143
201|20111|개포동|수인분당선|1027|K219
109|10902|개화|9호선|4101|901
105|10502|개화산|5호선|2512|511
105|10550|거여|5호선|2560|P554
102|10205|건대입구|2호선|2729|727
1701|170106|걸포북변|김포도시철도|4925|695
302|30204|검단사거리|인천2호선|3203|I203
302|30205|검단오류|인천2호선|3201|I201
302|30206|검바위|인천2호선|3208|I208
302|30207|검암|인천2호선|3207|I207
203|20304|경기광주|경강선|1504|K413
202|20210|경기도청 북부청사|의정부경전철|4610|U120
104|10428|경마공원|4호선|1451|436
103|10318|경복궁|3호선|0317|327
301|30118|경인교대입구|인천선|3115|I115
202|20204|경전철의정부|의정부경전철|4604|U113
103|10346|경찰병원|3호선|0341|351
301|30119|계산|인천선|3114|I114
301|30124|계양|인천선|3110|I110
105|10543|고덕|5호선|2553|552
106|10608|고려대|6호선|2641|640
201|20169|고색|수인분당선|1873|K246
103|10330|고속터미널|3호선|2736|734
104|10443|고잔|4호선|1757|451
1301|130112|고진|용인경전철|4513|Y121
1701|170109|고촌|김포도시철도|4928|698
1001|100111|곡산|경의선|1272|K323
202|20212|곤제|의정부경전철|4612|U122
203|20306|곤지암|경강선|1506|K415
105|10520|공덕|5호선|2627|626
107|10708|공릉|7호선|2718|716
109|10904|공항시장|9호선|4103|903
901|90103|공항화물청사|공항철도|4212|A09
104|10430|과천|4호선|1453|438
101|10164|관악|1호선|1705|P146
1801|180111|관악산|신림선|4411|M4411
1101|110112|광교|신분당선|4319|D19
1101|110111|광교중앙|신분당선|4318|D18
105|10537|광나루|5호선|2547|546
101|10196|광명|1호선|1750|P144-1
107|10740|광명사거리|7호선|2750|748
101|10111|광운대|1호선|1019|119
